"datetime","realization","MDE_ele"
2044-01-01,"18",1052.92
2044-02-01,"18",1052.65
2044-03-01,"18",1050.9
2044-04-01,"18",1046
2044-05-01,"18",1042.95
2044-06-01,"18",1038.23
2044-07-01,"18",1034.87
2044-08-01,"18",1033.13
2044-09-01,"18",1032.06
2044-10-01,"18",1032.71
2044-11-01,"18",1031.31
2044-12-01,"18",1033.13
2045-01-01,"18",1039
2045-02-01,"18",1042.72
2045-03-01,"18",1046.09
2045-04-01,"18",1042.68
2045-05-01,"18",1042.6
2045-06-01,"18",1044.07
2045-07-01,"18",1048.62
2045-08-01,"18",1054.42
2045-09-01,"18",1058.44
2045-10-01,"18",1061.53
2045-11-01,"18",1063.82
2045-12-01,"18",1066.82
2046-01-01,"18",1067.75
2046-02-01,"18",1066.72
2046-03-01,"18",1062.46
2046-04-01,"18",1058.28
2046-05-01,"18",1054.72
2046-06-01,"18",1049.93
2046-07-01,"18",1047.02
2046-08-01,"18",1045.12
2046-09-01,"18",1043.13
2046-10-01,"18",1045.86
2046-11-01,"18",1047.7
2046-12-01,"18",1049.29
2047-01-01,"18",1051.88
2047-02-01,"18",1052.59
2047-03-01,"18",1052.79
2047-04-01,"18",1050.09
2047-05-01,"18",1048.05
2047-06-01,"18",1045.1
2047-07-01,"18",1043.83
2047-08-01,"18",1045.13
2047-09-01,"18",1046.34
2047-10-01,"18",1048.9
2047-11-01,"18",1050.69
2047-12-01,"18",1052.13
2048-01-01,"18",1054.21
2048-02-01,"18",1056.28
2048-03-01,"18",1056.87
2048-04-01,"18",1055.92
2048-05-01,"18",1055.37
2048-06-01,"18",1053.42
2048-07-01,"18",1053.11
2048-08-01,"18",1053.79
2048-09-01,"18",1054
2048-10-01,"18",1056.6
2048-11-01,"18",1057.02
2048-12-01,"18",1057.52
2049-01-01,"18",1061.94
2049-02-01,"18",1063.14
2049-03-01,"18",1062.27
2049-04-01,"18",1058.32
2049-05-01,"18",1056.13
2049-06-01,"18",1053.51
2049-07-01,"18",1053.59
2049-08-01,"18",1054.52
2049-09-01,"18",1054.67
2049-10-01,"18",1056.75
2049-11-01,"18",1057.87
2049-12-01,"18",1060.2
2050-01-01,"18",1063.65
2050-02-01,"18",1065.04
2050-03-01,"18",1064.41
2050-04-01,"18",1060.48
2050-05-01,"18",1058.55
2050-06-01,"18",1056.31
2050-07-01,"18",1054.32
2050-08-01,"18",1054.92
2050-09-01,"18",1054.49
2050-10-01,"18",1057.07
2050-11-01,"18",1057.81
2050-12-01,"18",1059.8
2051-01-01,"18",1063.64
2051-02-01,"18",1065.32
2051-03-01,"18",1064.86
2051-04-01,"18",1061.55
2051-05-01,"18",1059.65
2051-06-01,"18",1057
2051-07-01,"18",1055.11
2051-08-01,"18",1056.15
2051-09-01,"18",1056.38
2051-10-01,"18",1058.61
2051-11-01,"18",1059.42
2051-12-01,"18",1061.39
2052-01-01,"18",1064.16
2052-02-01,"18",1064.81
2052-03-01,"18",1063.36
2052-04-01,"18",1059.48
2052-05-01,"18",1057.24
2052-06-01,"18",1054.2
2052-07-01,"18",1052.55
2052-08-01,"18",1052.61
2052-09-01,"18",1053.82
2052-10-01,"18",1054.48
2052-11-01,"18",1053.59
2052-12-01,"18",1054.03
2053-01-01,"18",1055.71
2053-02-01,"18",1055.94
2053-03-01,"18",1053.15
2053-04-01,"18",1048.54
2053-05-01,"18",1045.07
2053-06-01,"18",1040.29
2053-07-01,"18",1036.89
2053-08-01,"18",1036.05
2053-09-01,"18",1034.6
2053-10-01,"18",1034.59
2053-11-01,"18",1033.82
2053-12-01,"18",1034.26
2054-01-01,"18",1036.29
2054-02-01,"18",1036.89
2054-03-01,"18",1034.2
2054-04-01,"18",1030.42
2054-05-01,"18",1027.18
2054-06-01,"18",1022.45
2054-07-01,"18",1019.52
2054-08-01,"18",1018.42
2054-09-01,"18",1018.37
2054-10-01,"18",1023.8
2054-11-01,"18",1027.23
2054-12-01,"18",1031.18
2023-01-01,"19",1052.21
2023-02-01,"19",1052
2023-03-01,"19",1050.48
2023-04-01,"19",1046.17
2023-05-01,"19",1042.69
2023-06-01,"19",1038.24
2023-07-01,"19",1035.03
2023-08-01,"19",1034.13
2023-09-01,"19",1032.54
2023-10-01,"19",1034.35
2023-11-01,"19",1033.71
2023-12-01,"19",1034.23
2024-01-01,"19",1035.54
2024-02-01,"19",1034.88
2024-03-01,"19",1032.66
2024-04-01,"19",1027.63
2024-05-01,"19",1023.79
2024-06-01,"19",1018.64
2024-07-01,"19",1015.4
2024-08-01,"19",1014.68
2024-09-01,"19",1012.93
2024-10-01,"19",1015.85
2024-11-01,"19",1017.56
2024-12-01,"19",1020.66
2025-01-01,"19",1024.1
2025-02-01,"19",1025.77
2025-03-01,"19",1024.91
2025-04-01,"19",1020.75
2025-05-01,"19",1018.02
2025-06-01,"19",1013.96
2025-07-01,"19",1011.67
2025-08-01,"19",1011.7
2025-09-01,"19",1011.22
2025-10-01,"19",1014.89
2025-11-01,"19",1017.25
2025-12-01,"19",1020.81
2026-01-01,"19",1024.74
2026-02-01,"19",1027.08
2026-03-01,"19",1026.83
2026-04-01,"19",1023.82
2026-05-01,"19",1023
2026-06-01,"19",1020.61
2026-07-01,"19",1019.46
2026-08-01,"19",1019.84
2026-09-01,"19",1020.15
2026-10-01,"19",1023.14
2026-11-01,"19",1024.78
2026-12-01,"19",1027.4
2027-01-01,"19",1032.92
2027-02-01,"19",1034.98
2027-03-01,"19",1035.35
2027-04-01,"19",1033.81
2027-05-01,"19",1032.24
2027-06-01,"19",1029.32
2027-07-01,"19",1027.19
2027-08-01,"19",1028.09
2027-09-01,"19",1028.27
2027-10-01,"19",1031.75
2027-11-01,"19",1032.37
2027-12-01,"19",1038.15
2028-01-01,"19",1039.34
2028-02-01,"19",1039.23
2028-03-01,"19",1036.57
2028-04-01,"19",1032.72
2028-05-01,"19",1029.5
2028-06-01,"19",1024.88
2028-07-01,"19",1021.11
2028-08-01,"19",1019.09
2028-09-01,"19",1017.26
2028-10-01,"19",1020.69
2028-11-01,"19",1022.39
2028-12-01,"19",1025.87
2029-01-01,"19",1029.82
2029-02-01,"19",1031.27
2029-03-01,"19",1030.67
2029-04-01,"19",1027.79
2029-05-01,"19",1026.11
2029-06-01,"19",1022.84
2029-07-01,"19",1022.68
2029-08-01,"19",1025.13
2029-09-01,"19",1025.97
2029-10-01,"19",1029.61
2029-11-01,"19",1031.56
2029-12-01,"19",1034.58
2030-01-01,"19",1039.02
2030-02-01,"19",1040.83
2030-03-01,"19",1040.73
2030-04-01,"19",1037.81
2030-05-01,"19",1036.22
2030-06-01,"19",1033.12
2030-07-01,"19",1032.79
2030-08-01,"19",1034.58
2030-09-01,"19",1035.81
2030-10-01,"19",1036.41
2030-11-01,"19",1037.21
2030-12-01,"19",1038.17
2031-01-01,"19",1040.16
2031-02-01,"19",1040.45
2031-03-01,"19",1037.19
2031-04-01,"19",1032.77
2031-05-01,"19",1028.89
2031-06-01,"19",1023.61
2031-07-01,"19",1020.71
2031-08-01,"19",1020.22
2031-09-01,"19",1019.81
2031-10-01,"19",1023.16
2031-11-01,"19",1024.73
2031-12-01,"19",1028
2032-01-01,"19",1029.84
2032-02-01,"19",1029.77
2032-03-01,"19",1026.45
2032-04-01,"19",1021.23
2032-05-01,"19",1017.2
2032-06-01,"19",1011.81
2032-07-01,"19",1007.98
2032-08-01,"19",1006.19
2032-09-01,"19",1004.22
2032-10-01,"19",1009.06
2032-11-01,"19",1010.95
2032-12-01,"19",1014.29
2033-01-01,"19",1017.87
2033-02-01,"19",1018.86
2033-03-01,"19",1017.49
2033-04-01,"19",1014.02
2033-05-01,"19",1011.37
2033-06-01,"19",1007.55
2033-07-01,"19",1005.3
2033-08-01,"19",1005.37
2033-09-01,"19",1004.82
2033-10-01,"19",1009.07
2033-11-01,"19",1011.64
2033-12-01,"19",1015.71
2034-01-01,"19",1020.12
2034-02-01,"19",1022.84
2034-03-01,"19",1021.99
2034-04-01,"19",1018.74
2034-05-01,"19",1016.22
2034-06-01,"19",1011.75
2034-07-01,"19",1009.62
2034-08-01,"19",1008.91
2034-09-01,"19",1008.46
2034-10-01,"19",1011.95
2034-11-01,"19",1014.28
2034-12-01,"19",1017.69
2035-01-01,"19",1022.97
2035-02-01,"19",1025.19
2035-03-01,"19",1025.01
2035-04-01,"19",1021.47
2035-05-01,"19",1019.39
2035-06-01,"19",1016.05
2035-07-01,"19",1015.81
2035-08-01,"19",1016.73
2035-09-01,"19",1017.19
2035-10-01,"19",1021.33
2035-11-01,"19",1023.39
2035-12-01,"19",1026.9
2036-01-01,"19",1029.17
2036-02-01,"19",1029.63
2036-03-01,"19",1028.9
2036-04-01,"19",1024.56
2036-05-01,"19",1021.38
2036-06-01,"19",1016.11
2036-07-01,"19",1010.93
2036-08-01,"19",1008.15
2036-09-01,"19",1005.98
2036-10-01,"19",1009.03
2036-11-01,"19",1012.41
2036-12-01,"19",1016.94
2037-01-01,"19",1022.62
2037-02-01,"19",1026.25
2037-03-01,"19",1027.03
2037-04-01,"19",1026.51
2037-05-01,"19",1025.86
2037-06-01,"19",1024.15
2037-07-01,"19",1023.75
2037-08-01,"19",1026.6
2037-09-01,"19",1027.63
2037-10-01,"19",1032.53
2037-11-01,"19",1034.75
2037-12-01,"19",1037.93
2038-01-01,"19",1039.77
2038-02-01,"19",1039.87
2038-03-01,"19",1037.32
2038-04-01,"19",1032.62
2038-05-01,"19",1028.09
2038-06-01,"19",1023.13
2038-07-01,"19",1020.96
2038-08-01,"19",1020.01
2038-09-01,"19",1018.95
2038-10-01,"19",1022.58
2038-11-01,"19",1023.74
2038-12-01,"19",1027
2039-01-01,"19",1029.4
2039-02-01,"19",1028.85
2039-03-01,"19",1026.38
2039-04-01,"19",1021.06
2039-05-01,"19",1016.7
2039-06-01,"19",1012.52
2039-07-01,"19",1009.24
2039-08-01,"19",1008.37
2039-09-01,"19",1009.26
2039-10-01,"19",1012.78
2039-11-01,"19",1014.65
2039-12-01,"19",1017.72
2040-01-01,"19",1021.63
2040-02-01,"19",1022.27
2040-03-01,"19",1020.75
2040-04-01,"19",1015.79
2040-05-01,"19",1011.15
2040-06-01,"19",1006.02
2040-07-01,"19",1000.81
2040-08-01,"19",1002.73
2040-09-01,"19",1002.73
2040-10-01,"19",1006.87
2040-11-01,"19",1009.44
2040-12-01,"19",1013.85
2041-01-01,"19",1016.25
2041-02-01,"19",1017.09
2041-03-01,"19",1017.52
2041-04-01,"19",1013.43
2041-05-01,"19",1010.1
2041-06-01,"19",1004.21
2041-07-01,"19",1000.61
2041-08-01,"19",999.96
2041-09-01,"19",999.13
2041-10-01,"19",1004.38
2041-11-01,"19",1006.93
2041-12-01,"19",1012.06
2042-01-01,"19",1024.62
2042-02-01,"19",1032.93
2042-03-01,"19",1037.73
2042-04-01,"19",1034.62
2042-05-01,"19",1032.41
2042-06-01,"19",1030.16
2042-07-01,"19",1031.83
2042-08-01,"19",1042.95
2042-09-01,"19",1049.75
2042-10-01,"19",1051.12
2042-11-01,"19",1051.36
2042-12-01,"19",1053.14
2043-01-01,"19",1054.9
2043-02-01,"19",1054.6
2043-03-01,"19",1052.83
2043-04-01,"19",1047.93
2043-05-01,"19",1044.86
2043-06-01,"19",1040.14
2043-07-01,"19",1036.76
2043-08-01,"19",1034.99
2043-09-01,"19",1033.88
2043-10-01,"19",1034.48
2043-11-01,"19",1033.05
2043-12-01,"19",1034.81
2044-01-01,"19",1042.38
2044-02-01,"19",1046.87
2044-03-01,"19",1050.89
2044-04-01,"19",1048.69
2044-05-01,"19",1048.55
2044-06-01,"19",1049.48
2044-07-01,"19",1052.59
2044-08-01,"19",1056.9
2044-09-01,"19",1059.86
2044-10-01,"19",1062.93
2044-11-01,"19",1065.2
2044-12-01,"19",1068.19
2045-01-01,"19",1071.3
2045-02-01,"19",1072.22
2045-03-01,"19",1070.12
2045-04-01,"19",1067.93
2045-05-01,"19",1066.37
2045-06-01,"19",1063.79
2045-07-01,"19",1063.26
2045-08-01,"19",1063.85
2045-09-01,"19",1063.76
2045-10-01,"19",1066.2
2045-11-01,"19",1067.82
2045-12-01,"19",1069.23
2046-01-01,"19",1071.44
2046-02-01,"19",1071.95
2046-03-01,"19",1072
2046-04-01,"19",1069.4
2046-05-01,"19",1067.43
2046-06-01,"19",1064.63
2046-07-01,"19",1063.33
2046-08-01,"19",1064.38
2046-09-01,"19",1065.37
2046-10-01,"19",1067.57
2046-11-01,"19",1069.04
2046-12-01,"19",1070.23
2047-01-01,"19",1072.11
2047-02-01,"19",1074.01
2047-03-01,"19",1074.53
2047-04-01,"19",1073.63
2047-05-01,"19",1073.09
2047-06-01,"19",1071.25
2047-07-01,"19",1070.91
2047-08-01,"19",1071.47
2047-09-01,"19",1071.62
2047-10-01,"19",1073.98
2047-11-01,"19",1074.33
2047-12-01,"19",1074.77
2048-01-01,"19",1078.84
2048-02-01,"19",1079.92
2048-03-01,"19",1079.09
2048-04-01,"19",1075.4
2048-05-01,"19",1073.34
2048-06-01,"19",1070.88
2048-07-01,"19",1070.9
2048-08-01,"19",1071.7
2048-09-01,"19",1071.79
2048-10-01,"19",1073.68
2048-11-01,"19",1074.69
2048-12-01,"19",1076.82
2049-01-01,"19",1078.4
2049-02-01,"19",1077.94
2049-03-01,"19",1075.74
2049-04-01,"19",1072.17
2049-05-01,"19",1071.15
2049-06-01,"19",1069.77
2049-07-01,"19",1068.78
2049-08-01,"19",1069.75
2049-09-01,"19",1069.52
2049-10-01,"19",1071.09
2049-11-01,"19",1070.92
2049-12-01,"19",1071.96
2050-01-01,"19",1075.59
2050-02-01,"19",1077.16
2050-03-01,"19",1076.71
2050-04-01,"19",1073.55
2050-05-01,"19",1071.73
2050-06-01,"19",1069.19
2050-07-01,"19",1067.38
2050-08-01,"19",1068.32
2050-09-01,"19",1068.5
2050-10-01,"19",1070.58
2050-11-01,"19",1071.33
2050-12-01,"19",1073.17
2051-01-01,"19",1075.79
2051-02-01,"19",1076.41
2051-03-01,"19",1075.02
2051-04-01,"19",1071.32
2051-05-01,"19",1069.18
2051-06-01,"19",1065.31
2051-07-01,"19",1060.62
2051-08-01,"19",1061.73
2051-09-01,"19",1063.47
2051-10-01,"19",1064.07
2051-11-01,"19",1063.21
2051-12-01,"19",1063.61
2052-01-01,"19",1065.2
2052-02-01,"19",1065.39
2052-03-01,"19",1062.71
2052-04-01,"19",1058.3
2052-05-01,"19",1054.97
2052-06-01,"19",1050.39
2052-07-01,"19",1047.12
2052-08-01,"19",1046.28
2052-09-01,"19",1044.88
2052-10-01,"19",1044.85
2052-11-01,"19",1044.09
2052-12-01,"19",1044.5
2053-01-01,"19",1046.28
2053-02-01,"19",1046.72
2053-03-01,"19",1044.01
2053-04-01,"19",1040.25
2053-05-01,"19",1037.01
2053-06-01,"19",1032.34
2053-07-01,"19",1029.38
2053-08-01,"19",1028.16
2053-09-01,"19",1027.94
2053-10-01,"19",1032.98
2053-11-01,"19",1036.11
2053-12-01,"19",1039.75
2054-01-01,"19",1048.58
2054-02-01,"19",1053.35
2054-03-01,"19",1053.55
2054-04-01,"19",1050.07
2054-05-01,"19",1047.76
2054-06-01,"19",1042.78
2054-07-01,"19",1038.43
2054-08-01,"19",1041.82
2054-09-01,"19",1042.97
2054-10-01,"19",1044.17
2054-11-01,"19",1043.38
2054-12-01,"19",1044.28
2023-01-01,"2",1052.82
2023-02-01,"2",1052.97
2023-03-01,"2",1050.69
2023-04-01,"2",1046.33
2023-05-01,"2",1042.19
2023-06-01,"2",1037.69
2023-07-01,"2",1035.88
2023-08-01,"2",1035.24
2023-09-01,"2",1034.29
2023-10-01,"2",1037.07
2023-11-01,"2",1037.56
2023-12-01,"2",1040.03
2024-01-01,"2",1040.8
2024-02-01,"2",1038.84
2024-03-01,"2",1034.98
2024-04-01,"2",1028.41
2024-05-01,"2",1022.7
2024-06-01,"2",1017.05
2024-07-01,"2",1012.14
2024-08-01,"2",1009.48
2024-09-01,"2",1008.81
2024-10-01,"2",1011.54
2024-11-01,"2",1012.63
2024-12-01,"2",1014.97
2025-01-01,"2",1017.43
2025-02-01,"2",1017.28
2025-03-01,"2",1015
2025-04-01,"2",1009.61
2025-05-01,"2",1004.74
2025-06-01,"2",999.37
2025-07-01,"2",993.5
2025-08-01,"2",991.12
2025-09-01,"2",989.22
2025-10-01,"2",993.23
2025-11-01,"2",995.56
2025-12-01,"2",999.89
2026-01-01,"2",1003.75
2026-02-01,"2",1005.29
2026-03-01,"2",1006.22
2026-04-01,"2",1001.31
2026-05-01,"2",997.21
2026-06-01,"2",990.3
2026-07-01,"2",985.76
2026-08-01,"2",984.44
2026-09-01,"2",982.91
2026-10-01,"2",988.51
2026-11-01,"2",991.16
2026-12-01,"2",996.61
2027-01-01,"2",1010.26
2027-02-01,"2",1020.04
2027-03-01,"2",1027.69
2027-04-01,"2",1027.65
2027-05-01,"2",1028.81
2027-06-01,"2",1027.75
2027-07-01,"2",1027.87
2027-08-01,"2",1035.65
2027-09-01,"2",1040.14
2027-10-01,"2",1041.64
2027-11-01,"2",1041.95
2027-12-01,"2",1043.87
2028-01-01,"2",1046.21
2028-02-01,"2",1046.38
2028-03-01,"2",1045.03
2028-04-01,"2",1040.46
2028-05-01,"2",1037.76
2028-06-01,"2",1033.38
2028-07-01,"2",1030.41
2028-08-01,"2",1029.1
2028-09-01,"2",1028.46
2028-10-01,"2",1031.94
2028-11-01,"2",1033.03
2028-12-01,"2",1036.9
2029-01-01,"2",1043.85
2029-02-01,"2",1048.44
2029-03-01,"2",1053.39
2029-04-01,"2",1052.01
2029-05-01,"2",1052.77
2029-06-01,"2",1052.13
2029-07-01,"2",1052.81
2029-08-01,"2",1054.6
2029-09-01,"2",1055.69
2029-10-01,"2",1058.75
2029-11-01,"2",1060.99
2029-12-01,"2",1063.94
2030-01-01,"2",1067.16
2030-02-01,"2",1068.14
2030-03-01,"2",1066.05
2030-04-01,"2",1063.87
2030-05-01,"2",1062.34
2030-06-01,"2",1059.79
2030-07-01,"2",1059.33
2030-08-01,"2",1060
2030-09-01,"2",1059.97
2030-10-01,"2",1062.51
2030-11-01,"2",1064.22
2030-12-01,"2",1065.7
2031-01-01,"2",1067.92
2031-02-01,"2",1068.43
2031-03-01,"2",1068.47
2031-04-01,"2",1065.81
2031-05-01,"2",1063.82
2031-06-01,"2",1060.98
2031-07-01,"2",1059.67
2031-08-01,"2",1060.75
2031-09-01,"2",1061.76
2031-10-01,"2",1063.99
2031-11-01,"2",1065.49
2031-12-01,"2",1066.68
2032-01-01,"2",1068.57
2032-02-01,"2",1070.46
2032-03-01,"2",1070.97
2032-04-01,"2",1070.04
2032-05-01,"2",1069.49
2032-06-01,"2",1067.62
2032-07-01,"2",1067.28
2032-08-01,"2",1067.86
2032-09-01,"2",1068.01
2032-10-01,"2",1070.41
2032-11-01,"2",1070.75
2032-12-01,"2",1071.17
2033-01-01,"2",1075.28
2033-02-01,"2",1076.37
2033-03-01,"2",1075.51
2033-04-01,"2",1071.76
2033-05-01,"2",1069.67
2033-06-01,"2",1067.17
2033-07-01,"2",1067.2
2033-08-01,"2",1068.03
2033-09-01,"2",1068.12
2033-10-01,"2",1070.04
2033-11-01,"2",1071.05
2033-12-01,"2",1073.2
2034-01-01,"2",1076.41
2034-02-01,"2",1077.68
2034-03-01,"2",1077.05
2034-04-01,"2",1073.31
2034-05-01,"2",1071.46
2034-06-01,"2",1069.32
2034-07-01,"2",1067.41
2034-08-01,"2",1067.93
2034-09-01,"2",1067.49
2034-10-01,"2",1069.88
2034-11-01,"2",1070.54
2034-12-01,"2",1072.37
2035-01-01,"2",1075.86
2035-02-01,"2",1077.32
2035-03-01,"2",1076.75
2035-04-01,"2",1073.48
2035-05-01,"2",1071.55
2035-06-01,"2",1068.91
2035-07-01,"2",1067
2035-08-01,"2",1067.84
2035-09-01,"2",1067.92
2035-10-01,"2",1069.9
2035-11-01,"2",1070.54
2035-12-01,"2",1072.26
2036-01-01,"2",1074.82
2036-02-01,"2",1075.35
2036-03-01,"2",1073.89
2036-04-01,"2",1070.11
2036-05-01,"2",1067.91
2036-06-01,"2",1064.95
2036-07-01,"2",1063.3
2036-08-01,"2",1063.28
2036-09-01,"2",1064.35
2036-10-01,"2",1066.86
2036-11-01,"2",1067.64
2036-12-01,"2",1069.32
2037-01-01,"2",1070.36
2037-02-01,"2",1070.13
2037-03-01,"2",1067.04
2037-04-01,"2",1062.31
2037-05-01,"2",1058.64
2037-06-01,"2",1053.72
2037-07-01,"2",1049.98
2037-08-01,"2",1048.6
2037-09-01,"2",1046.82
2037-10-01,"2",1046.93
2037-11-01,"2",1046.31
2037-12-01,"2",1046.83
2038-01-01,"2",1048.24
2038-02-01,"2",1048.32
2038-03-01,"2",1045.27
2038-04-01,"2",1041.2
2038-05-01,"2",1037.63
2038-06-01,"2",1032.63
2038-07-01,"2",1029.35
2038-08-01,"2",1027.78
2038-09-01,"2",1027.21
2038-10-01,"2",1029.6
2038-11-01,"2",1030.41
2038-12-01,"2",1032.17
2039-01-01,"2",1042.23
2039-02-01,"2",1048.49
2039-03-01,"2",1049.67
2039-04-01,"2",1046.72
2039-05-01,"2",1044.85
2039-06-01,"2",1041.8
2039-07-01,"2",1041.88
2039-08-01,"2",1049.89
2039-09-01,"2",1054.38
2039-10-01,"2",1055.49
2039-11-01,"2",1054.71
2039-12-01,"2",1055.52
2040-01-01,"2",1056.48
2040-02-01,"2",1055.98
2040-03-01,"2",1054.2
2040-04-01,"2",1049.65
2040-05-01,"2",1045.91
2040-06-01,"2",1041.2
2040-07-01,"2",1037.66
2040-08-01,"2",1036.43
2040-09-01,"2",1034.54
2040-10-01,"2",1036.06
2040-11-01,"2",1035.15
2040-12-01,"2",1035.39
2041-01-01,"2",1037.15
2041-02-01,"2",1036.98
2041-03-01,"2",1035.26
2041-04-01,"2",1030.78
2041-05-01,"2",1027.5
2041-06-01,"2",1022.95
2041-07-01,"2",1020.29
2041-08-01,"2",1020.09
2041-09-01,"2",1018.88
2041-10-01,"2",1022.21
2041-11-01,"2",1024.35
2041-12-01,"2",1027.8
2042-01-01,"2",1029.94
2042-02-01,"2",1030.53
2042-03-01,"2",1028.56
2042-04-01,"2",1023.46
2042-05-01,"2",1019.81
2042-06-01,"2",1014.76
2042-07-01,"2",1011.25
2042-08-01,"2",1009.97
2042-09-01,"2",1008.55
2042-10-01,"2",1012.44
2042-11-01,"2",1014.98
2042-12-01,"2",1018.73
2043-01-01,"2",1023.1
2043-02-01,"2",1025.86
2043-03-01,"2",1026.01
2043-04-01,"2",1023.39
2043-05-01,"2",1022.96
2043-06-01,"2",1020.97
2043-07-01,"2",1020.22
2043-08-01,"2",1020.99
2043-09-01,"2",1021.69
2043-10-01,"2",1025.06
2043-11-01,"2",1027.07
2043-12-01,"2",1030.05
2044-01-01,"2",1035.65
2044-02-01,"2",1037.81
2044-03-01,"2",1038.32
2044-04-01,"2",1036.94
2044-05-01,"2",1035.52
2044-06-01,"2",1032.77
2044-07-01,"2",1030.79
2044-08-01,"2",1031.8
2044-09-01,"2",1032.1
2044-10-01,"2",1035.64
2044-11-01,"2",1036.39
2044-12-01,"2",1042.2
2045-01-01,"2",1045.8
2045-02-01,"2",1047.84
2045-03-01,"2",1047.54
2045-04-01,"2",1045.88
2045-05-01,"2",1044.83
2045-06-01,"2",1042.63
2045-07-01,"2",1041.55
2045-08-01,"2",1042.24
2045-09-01,"2",1042.46
2045-10-01,"2",1045.4
2045-11-01,"2",1046.82
2045-12-01,"2",1049.84
2046-01-01,"2",1052.85
2046-02-01,"2",1053.64
2046-03-01,"2",1052.59
2046-04-01,"2",1049.46
2046-05-01,"2",1047.38
2046-06-01,"2",1043.85
2046-07-01,"2",1043.1
2046-08-01,"2",1044.72
2046-09-01,"2",1044.92
2046-10-01,"2",1047.7
2046-11-01,"2",1048.95
2046-12-01,"2",1051.22
2047-01-01,"2",1052.39
2047-02-01,"2",1051.43
2047-03-01,"2",1048.51
2047-04-01,"2",1043.05
2047-05-01,"2",1038.86
2047-06-01,"2",1032.97
2047-07-01,"2",1029.45
2047-08-01,"2",1027.91
2047-09-01,"2",1026.52
2047-10-01,"2",1026.55
2047-11-01,"2",1026.8
2047-12-01,"2",1027.22
2048-01-01,"2",1029.52
2048-02-01,"2",1030
2048-03-01,"2",1026.76
2048-04-01,"2",1022.29
2048-05-01,"2",1018.39
2048-06-01,"2",1013.01
2048-07-01,"2",1010.15
2048-08-01,"2",1009.82
2048-09-01,"2",1009.59
2048-10-01,"2",1013.31
2048-11-01,"2",1015.16
2048-12-01,"2",1018.77
2049-01-01,"2",1022.4
2049-02-01,"2",1023.89
2049-03-01,"2",1022.07
2049-04-01,"2",1018.26
2049-05-01,"2",1015.59
2049-06-01,"2",1011.67
2049-07-01,"2",1009.54
2049-08-01,"2",1009.54
2049-09-01,"2",1009
2049-10-01,"2",1014.02
2049-11-01,"2",1016.17
2049-12-01,"2",1019.72
2050-01-01,"2",1023.21
2050-02-01,"2",1024.17
2050-03-01,"2",1022.83
2050-04-01,"2",1019.44
2050-05-01,"2",1016.84
2050-06-01,"2",1013.11
2050-07-01,"2",1010.9
2050-08-01,"2",1010.93
2050-09-01,"2",1010.37
2050-10-01,"2",1014.5
2050-11-01,"2",1016.99
2050-12-01,"2",1020.95
2051-01-01,"2",1025.25
2051-02-01,"2",1027.89
2051-03-01,"2",1027.06
2051-04-01,"2",1023.88
2051-05-01,"2",1021.4
2051-06-01,"2",1017.03
2051-07-01,"2",1014.93
2051-08-01,"2",1014.21
2051-09-01,"2",1013.76
2051-10-01,"2",1017.15
2051-11-01,"2",1019.41
2051-12-01,"2",1022.72
2052-01-01,"2",1026.51
2052-02-01,"2",1027.48
2052-03-01,"2",1026.03
2052-04-01,"2",1021.34
2052-05-01,"2",1018.07
2052-06-01,"2",1013.45
2052-07-01,"2",1011.77
2052-08-01,"2",1011.16
2052-09-01,"2",1010.48
2052-10-01,"2",1014.78
2052-11-01,"2",1016.92
2052-12-01,"2",1020.57
2053-01-01,"2",1026.4
2053-02-01,"2",1028.86
2053-03-01,"2",1028.14
2053-04-01,"2",1023.9
2053-05-01,"2",1021.14
2053-06-01,"2",1019.67
2053-07-01,"2",1022.63
2053-08-01,"2",1028.3
2053-09-01,"2",1032.43
2053-10-01,"2",1033.05
2053-11-01,"2",1034.33
2053-12-01,"2",1037.07
2054-01-01,"2",1039.99
2054-02-01,"2",1041.31
2054-03-01,"2",1039.89
2054-04-01,"2",1037.4
2054-05-01,"2",1034.84
2054-06-01,"2",1031.13
2054-07-01,"2",1028.41
2054-08-01,"2",1028.75
2054-09-01,"2",1027.85
2054-10-01,"2",1030.01
2054-11-01,"2",1029.81
2054-12-01,"2",1031.05
2023-01-01,"20",1051.89
2023-02-01,"20",1051.05
2023-03-01,"20",1048.77
2023-04-01,"20",1043.89
2023-05-01,"20",1040.16
2023-06-01,"20",1035.22
2023-07-01,"20",1032.06
2023-08-01,"20",1031.2
2023-09-01,"20",1029.35
2023-10-01,"20",1029.42
2023-11-01,"20",1028.68
2023-12-01,"20",1029.67
2024-01-01,"20",1031.96
2024-02-01,"20",1032.6
2024-03-01,"20",1030.76
2024-04-01,"20",1025.73
2024-05-01,"20",1022.14
2024-06-01,"20",1017.2
2024-07-01,"20",1013.87
2024-08-01,"20",1012.81
2024-09-01,"20",1011.41
2024-10-01,"20",1014.61
2024-11-01,"20",1016.51
2024-12-01,"20",1019.65
2025-01-01,"20",1023.6
2025-02-01,"20",1025.96
2025-03-01,"20",1025.71
2025-04-01,"20",1022.69
2025-05-01,"20",1021.87
2025-06-01,"20",1019.47
2025-07-01,"20",1018.31
2025-08-01,"20",1018.7
2025-09-01,"20",1019.02
2025-10-01,"20",1022.03
2025-11-01,"20",1023.68
